Date,TSLA,GOOG,META,AAPL,MSFT,AMZN,NVDA,V,ORCL,CSCO
2017-03-07,-0.4332679854115161,0.4001208883455559,0.6135443763745425,-0.08087932463509057,-0.07355927837566355,-0.1128157309055487,0.1915755008678669,-0.3873377985449486,-0.14782839536222975,0.5884356273853641
2017-03-08,-0.5963359972037013,0.46039068268565647,0.19440449492320638,0.0332452149623246,-0.08190149244717405,-0.1648249182122992,-0.13566350486769166,-0.3566469349617962,-0.19888481729417912,0.5355280257230083
2017-03-09,0.051582959976109816,0.39204895520432237,-0.03947869855500629,0.06923322539169184,0.022975522048961923,0.30160287617885,0.4478438180519,-0.25392057355323894,-0.465174604105184,0.4529043198955848
2017-03-10,0.15369601252384826,-0.025226421424729605,-0.20551213484354053,0.20012036257500887,0.09740156500677315,0.03704094961982883,0.2278413927096941,-0.3487543080295604,-0.4086323719649951,0.3810192866077132
2017-03-13,0.10479149997744268,0.06303339876146165,-0.0439065757096572,0.3359364616504894,0.09922910495155614,-0.12271103849773222,0.28101299958120135,-0.2910454741052073,0.013816747915268738,0.39244679722821674
2017-03-14,0.06237780392603163,-0.16277144086374581,-0.08959367495963003,0.46293473729075696,0.035052749323804915,-0.035794728673697845,0.36500080432041887,-0.1482895431741257,-0.13625178462405463,0.1184543077091628
2017-03-15,-0.09383837941258437,-0.44857875793011537,-0.5368472018288599,-0.5120563327539025,-0.18363461182417212,-0.031555533169953874,0.24773350999696003,-0.20843110578899302,-0.5471728861992862,0.2620602621478366
2017-03-16,-0.4892183905883502,-0.28148568278479963,-0.4323234946138042,-0.0019807259231030797,-0.16674814339662974,0.11760578010162355,0.4590129397623253,-0.406989032938029,-0.9935429822302494,0.2965151323918966
2017-03-17,-0.6028214035622318,-0.4018249279233307,-0.5367109675134392,-0.66542121439093,-0.2380589050641854,0.00038065868363796706,-0.22363188532492395,-0.35962170624545264,-0.9563563517692898,-0.4538524429261428
2017-03-20,-0.4493966447350547,-0.378140895645536,-0.4209572753974005,-0.6134604634759235,-0.1349120382724068,-0.13830278794435472,-0.48824552335794275,-0.47094982937378305,-0.8496608112910744,-0.4013446073853325
2017-03-21,-0.5290798976353405,-0.46608884756752433,-0.6590538152978986,-0.7423883131777275,-0.11554394973079761,-0.5626048070729699,-0.6060192958773039,-0.24480079756452336,-0.7998461422131395,-0.641882922464097
2017-03-22,-0.5011759753018367,-0.2898024233775084,-0.524064685134326,-0.7272097165164706,-0.13151200919999695,-0.2768319166859386,-0.5547761240961654,-0.15027471753348748,-0.7196480165595134,-0.5430232448157842
2017-03-23,-0.4324104759251632,0.5616282696675504,-0.5578012165277517,-0.6363035028790682,-0.16454088499330163,-0.3149362722809902,-0.3047710726287769,-0.11608529890137988,-0.679035559238238,-0.5552356279743041
2017-03-24,-0.3240701107279685,0.5275407139848166,-0.561675750598236,-0.5404046322416638,-0.17425973351572763,-0.34664436715638264,0.033774744495949104,-0.19904640796897377,-0.6278953728179177,-0.5338446694994675
2017-03-27,-0.09478456826392569,0.43986793762054444,-0.5301404630498486,-0.4705746514033308,-0.21925154396054047,-0.22122546617355876,-0.07278060966673142,-0.3623272599195182,-0.6057690660151809,-0.4954854409721189
2017-03-28,-0.7518925470813135,0.3745715549144619,-0.47056429259424964,-0.3719165562924529,-0.1316760382976523,-0.27384421134039316,0.13098101613380667,-0.4945259433994258,-0.6003848283458983,-0.3352752029515797
2017-03-29,-0.30970019922803355,0.32789620333795627,-0.39664080724941775,-0.29072459042280036,-0.06359404155457138,-0.46143802114783583,0.26125156175927877,-0.5466633902071983,-0.8873620803287162,-0.3557556115828763
2017-03-30,-0.1774084854041043,0.21194269282467,-0.17872008930153965,-0.0184092746560185,0.05439895428894153,-0.33416468697222956,0.477636229717602,-0.490008051165697,-0.7662757478687433,-0.5867175730130622
2017-03-31,-0.02430506945159497,0.19559448197128212,-0.03535712761845674,0.038778912186609976,-0.047483381682195694,-0.46048359591596955,0.13630338290039185,-0.45558863895039103,-0.8932772763429843,-0.5002463452796946
2017-04-03,-0.4357708621026092,0.05088421616991139,0.04748962080649387,0.1948259498169834,-0.035453452909243344,-0.4179813815218041,0.09506748623844356,-0.32709029974963116,-0.8095454412364926,-0.4983827130734882
2017-04-04,-0.5727442619056348,0.49078076445340235,0.4415661554383744,0.3502616066433655,0.09730229657728545,-0.6493512138215275,0.8309864505279568,0.08014522321464365,-0.6309186040381841,0.06396246981618545
2017-04-05,-0.5227973729394052,0.46333708479962427,-0.015343737867351192,0.17607145255128998,-0.27886572622479106,-0.8014959486089619,0.6854070841457336,-0.2431945942657919,-0.5720596636864322,0.07967473839654454
2017-04-06,-0.35200320108281374,0.7028739804421751,0.054370079447431156,0.3053779349663273,-0.311167179031421,-0.8263059434972915,0.6038323630100467,-0.45611000960128906,-0.597106213901378,-0.14153376806067738
2017-04-07,-0.24211002673579463,0.6365141429191862,-0.16784538732246582,0.37283026501344524,-0.22935483006958104,-0.7320634816294183,0.4497393617522648,-0.4327267371849318,-0.08384055733843203,-0.2502705458099237
2017-04-10,-0.2749896771917365,0.27573621511151336,-0.2628715263414113,0.5805503809023811,-0.38228134772285194,-0.5999722020368324,0.4817113492370391,-0.3736051590594605,-0.04478572317960219,-0.293284170362914
2017-04-11,-0.2424023365516254,-0.03415984765078018,-0.18270531323317,0.1939022536212927,-0.6642395362717972,-0.4123678147898271,0.3720233226100241,-0.1910111084813437,0.44644207500251715,0.06297101095838577
2017-04-12,-0.09553418506180462,-0.5184645343256709,-0.25946274132866487,0.016658471721435468,-0.5648076049676795,-0.4719364513891501,0.15508800467081643,-0.30195500665606534,0.3728766038322399,0.39463667127176144
2017-04-13,0.094632994695001,-0.622595689922929,-0.41077610226905437,-0.1431223388179579,-0.46867754101269754,-0.41691272078533753,0.03629976052489778,-0.21435066133010866,0.3775874658252627,0.15479658595715157
2017-04-17,0.6098892203817898,-0.6441342352725976,-0.5603711710737559,-0.3119659578565655,-0.48592949638088057,-0.5573553020452935,-0.198583756236957,-0.17029905330431858,0.31706688666746485,-0.3098978460113769
2017-04-18,0.13013591824044546,-0.465266300418424,-0.5743484180058684,-0.45338443276137014,-0.4763457115729581,-0.5397894830425792,-0.6644367157576101,-0.015387834495738719,0.7372784241822031,-0.3376466761449905
2017-04-19,-0.06636998914226934,-0.2664462805510708,-0.6292802325880169,-0.48736356816159265,-0.3331440304237463,-0.5940186833057194,-0.17220358239949562,-0.20726396556997415,0.6978042281470522,-0.2959080237062021
2017-04-20,-0.10719260381445707,0.1317914196866333,-0.5984887774498859,-0.19083912332574796,-0.15225630047311348,-0.5241763102887,0.01989385299854942,-0.5864915843839998,0.6680940142358528,-0.3167241803107544
2017-04-21,-0.1274765346304321,-0.23105758740791102,-0.3415063955759533,-0.14062602378980135,-0.3059975305777306,0.19461015380912863,0.24524479205949762,-0.9208601774312569,0.6271883182390371,-0.30180540251411797
2017-04-24,-0.03252584188515098,-0.543101893955319,-0.3617663005619075,-0.18213380029812493,-0.6167714676804626,0.10945650851098214,0.32039497701406944,-0.8780159899527844,0.4409400143131216,-0.31355225238890955
2017-04-25,0.034917064024965576,-0.7733288834330858,-0.5687366847849098,-0.16423136644393754,-0.6860595750237598,-0.0724654296899607,0.727694889963211,-0.7448418555046348,0.22592720420469387,-0.217531996540706
2017-04-26,0.14486150476942744,-0.6957548670413126,-0.4376256669860895,-0.05869523249159463,-0.637173111490313,0.07849330257331916,0.8064770418221135,-0.7388188135965978,-0.25641093620900773,-0.2561463268870053
2017-04-27,0.2771648580369875,-0.7554114062931555,-0.14679689792417855,0.06458199297877686,-0.7031502415056674,-0.42400752628508,0.8407936292575647,-0.5672546283531208,0.16837616805642716,-0.8253075274264621
2017-04-28,-0.31823592572987813,-0.9182733549379022,-0.5358304806646748,-0.06769629339069454,-0.7618397773651365,-0.8750781302638283,0.7796012499828056,-0.5297299284631574,-0.03945008724775471,-0.870037970343197
2017-05-01,-0.5502722905440334,-0.8989907139810539,-0.6292128775999454,-0.4296278475805749,-0.7022987772409125,-0.9274533101689797,0.6183011087809402,-0.4667318631456681,0.10483114112840601,-0.6064388792821607
2017-05-02,-0.2792499572266046,-0.7577518547449833,-0.6374007183967259,-0.7389340105415343,-0.2874290326814758,-0.7465317414159066,-0.13726595420852655,-0.4021691803142872,0.09929566446292315,-0.5026863478391668
2017-05-03,-0.2633492749725068,-0.5917724005126798,-0.7555824295380754,-0.7324553808983791,-0.1872433190846084,-0.6139598131902386,-0.1686610707563993,-0.1387107925224145,0.13199284809530765,-0.4360699733610581
2017-05-04,0.06222036683198127,-0.34447556328809864,-0.7095079022793908,-0.7569372568073794,0.2872594595192966,-0.391539215812313,-0.20475253377003833,-0.2290216494782635,0.032418302230499255,-0.13888505735808282
2017-05-05,0.2705416403098027,-0.25594099685404637,-0.589485979555321,-0.7028896308539924,0.28744959949436233,-0.22156375920957894,-0.3483030385030248,0.26161835912917036,0.3694354728168279,0.06850886121520902
2017-05-08,0.29900227530040363,-0.031796967634997876,-0.4903766485680736,-0.773242838765592,0.32533368851324745,-0.12967976462739794,-0.43861748794884375,0.31573156477922604,0.5039246322521812,0.2912821460836677
2017-05-09,0.327432275446186,0.06652964366934737,-0.44365717825827866,-0.5689354671117083,0.2927711184008164,0.0073880115007854096,0.16675672308216116,0.24985021102090849,0.5931289135024513,0.5003569522363057
2017-05-10,0.3750259666638953,0.39962618383739945,-0.3224844805057998,-0.30393474371084506,0.3572494181126245,0.38862410097912886,-0.8972641469149955,0.28243977975349543,0.6817371275192043,0.6120277919843657
2017-05-11,0.517623048288378,0.47760912480477363,-0.09779092669477012,-0.0404691147809842,0.1816509521449817,0.26349422560324676,-0.9009946500919904,0.28759563726556453,0.7983118944620329,0.7148262655521862
2017-05-12,0.6909960562656154,0.4413455003052665,-0.3910583292504407,0.19888480090991378,0.0759670887809071,0.5962251330851277,-0.6681529415065203,0.32522806503345547,0.6537827271743902,0.8015559342493602
2017-05-15,0.6897985330408806,0.1143423980705645,-0.4008911286518295,0.34383391304825084,0.27970852315336703,-0.32936959645478836,-0.582497723815163,0.14069700048167347,0.6993551127821982,0.4289296051353704
2017-05-16,0.6568843019921776,0.08778492399926645,-0.4200530102293833,0.38227184421317567,0.5582511746924401,-0.3342900259414098,-0.5172708680164048,-0.24263461783742646,0.6641352158854935,0.4106702522054535
2017-05-17,0.6577413207532452,-0.27427263669675306,0.395004815731563,0.04937354837508372,0.7440251194660892,-0.4153072816554121,-0.4765401123048446,-0.24702497591019462,0.47566928167577793,0.13133097350059464
2017-05-18,0.6452176863657461,-0.14712598352301037,0.6143350282153085,0.26831645501709517,0.4801841398319666,-0.2790647481702231,-0.3820656849503399,-0.05488242939775058,0.38792754103737803,0.902497063120275
2017-05-19,0.5604062568324653,-0.10925051832240863,0.6431128365481735,0.5761934455950987,0.4091098154060894,-0.2685310246243917,-0.13296978654031605,0.20208398304075376,0.3959006714868856,0.8300455118740541
2017-05-22,0.4407292732137444,-0.08124470688767407,0.5804477042402305,0.3124592767726514,0.1348318199615691,-0.1259261659436809,0.3258062243750937,0.13853000268873314,0.3194787659570112,0.7066170496732948
2017-05-23,0.0808639999389681,-0.004589843380951179,0.6545666874751146,0.37695606674922877,0.20893189599747372,0.13706667953382604,0.8868194359416726,0.27630947386912524,0.17295138655435432,0.6370130304136784
2017-05-24,0.10323724571183572,0.12801703100292663,0.6351626464600265,0.355422562483906,0.23810749913540907,0.3626650579366826,0.8003455995844317,0.4091797407746558,0.021672860484190565,0.5424505049623013
2017-05-25,0.04871781978214585,0.08054188300360317,0.49977197952188496,0.34582643343441594,0.26957061830149337,0.23978903863505613,0.615810998808485,0.3719965089341348,0.00924667930911642,0.41213227271811675
2017-05-26,-0.3969991514379594,0.17714946481211782,0.4304862337242922,0.3778095864646516,0.3008108765446805,0.2281108519668771,0.7635311959068238,0.6942250272279205,0.0627805933348741,0.2684634555168135
2017-05-30,-0.5359873960587485,0.18205458688520862,0.4781767590837471,0.40343143604779663,0.3555838375635754,0.2104298180086599,0.6108930297492852,0.7252204971847608,0.03971548270045659,0.2100711321912536
2017-05-31,-0.8562836239589121,-0.13647259357521227,0.3936578179109751,0.3747319642370849,-0.04717965821160186,0.16791521762709888,0.5108859994371806,0.48510692829459406,-0.2135851205752717,0.07578631987957886
2017-06-01,-0.7868447915577339,-0.33631645961674983,0.41238205263174166,0.6656566063005868,-0.05809223003144731,0.07020367701298301,0.5233805970256866,0.34391439171423976,0.1563998659188598,0.4762446859301584
2017-06-02,-0.6585011547408095,-0.5403738712577948,-0.17925101410851654,0.04617132137009295,-0.4204352324052076,-0.1887966130446331,0.28833904570521013,0.2870436514318027,-0.22459799472501682,-0.04005196566446917
2017-06-05,-0.6287698569306732,-0.49708044001776697,-0.0031681570437911786,-0.22827412481258358,-0.8085076597417644,-0.2746648702691613,0.07214548786211075,-0.35987975904553504,-0.36514937336628295,0.21385491464980247
2017-06-06,-0.6687563467258987,-0.48078438864170187,0.3034669156837452,-0.20476227497081398,-0.8122625752550428,-0.15897892487154425,-0.053652850586220505,-0.477825875752121,-0.3774624710957441,-0.29649732104104937
2017-06-07,-0.6446381525529474,-0.37918864318444984,0.6968004305860768,-0.25688227703596045,-0.5787509382685665,0.12704991412645497,0.09949941744109482,-0.46318586011257723,-0.22194602129176144,-0.2786229672031215
2017-06-08,-0.5465066300214848,-0.05344206692334948,0.4521292768959636,-0.1222108181540158,-0.38919689774087374,0.6810460653705283,-0.4134780760622529,-0.4580023967039769,-0.07507510106471448,-0.12827699076565016
2017-06-09,-0.6720382050066467,-0.4710446872209315,-0.5694056896424405,-0.4757166204439354,-0.394143643038852,-0.3170388428181941,-0.8549525553392453,-0.5065307970496686,0.13218605615534915,-0.13301289197789962
2017-06-12,-0.715904815729986,0.5000209426199526,0.2522356200006648,0.6070279398297953,0.08103725789848229,0.5948589042941761,-0.8619357908827302,0.12916933163117048,0.6527672547156768,0.11306368563464934
2017-06-13,-0.7494597023792867,0.4600747151745835,0.2807598965763979,0.5141753002787834,0.21053690476298567,0.559992546336323,-0.875137423882017,0.14850602802251328,0.6410387523652398,0.3755369811931219
2017-06-14,-0.8012406389232749,0.4155822861702654,0.28172976525368965,0.4334751756634044,0.2000563927804208,0.5343119265914791,-0.8666680252960426,0.13273424392733835,0.7094398885765699,0.44815065612350713
2017-06-15,-0.7457827304189248,0.3661095166549606,0.21938309502135653,0.300958528492828,0.17756959102159162,0.5014407525506807,-0.8588255415199834,0.19075953335035717,0.530388743399618,0.4279769325143987
2017-06-16,-0.39575048900736887,0.45325685761599743,0.23695626745909823,0.3492347453034744,0.29742653166358907,0.33282171303544583,-0.8090991669996523,0.2674481570913271,0.7022384372983734,0.2839907118484909
2017-06-19,-0.04197841095947851,0.3347859035619064,0.15669352351894902,0.23259014108456294,0.2631392466211623,0.2872537098201524,-0.7756881807360817,0.34942765580716156,0.6437000922954028,0.15546436008854994
2017-06-20,-0.027668169134100376,0.2727993960517556,0.12454125350154932,0.13335510845885284,0.2630424661568247,0.23666798685172538,-0.6609664669505253,0.23077085780301448,0.2362968145912998,0.18975357974803456
2017-06-21,0.07583904332794891,0.16399628862414076,0.05588196307103872,-0.08354066969656028,0.10578125627121161,0.19979846925822117,-0.5077526905584927,0.09165923096893659,-0.6232979994296337,0.23046246743623106
2017-06-22,0.15569487719473568,0.0924652354137725,0.0850748924056063,-0.4018190717330479,-0.0020367041944242023,0.15691904754508257,-0.3579485846915582,-0.020085304605867278,-0.7369057388688127,0.3168481130572094
2017-06-23,0.3518419459614286,0.7754524838754874,0.730981155790272,0.15969686474988098,0.6281834589815488,0.323219004345047,0.5067994700121095,0.6980013003223192,-0.62312612720885,0.2726100620282202
2017-06-26,0.3131924122542951,0.6491029373591666,0.4934102599508848,0.4290074068519696,0.5052898998943551,0.1579028755094494,0.2606143221597865,0.48160826433238474,-0.5074597404492276,0.23758387965858915
2017-06-27,-0.009842607388460493,0.6968777025533323,0.42774664719255867,0.48451069863436735,0.5104536066110109,0.15587890927993792,0.3476481842242779,0.5430155250453255,-0.3320494961070783,0.09426366734589502
2017-06-28,0.12552082317900332,0.7550596981787784,0.3886719495904747,0.5336686018475026,0.45086606181232974,0.12331188383368775,0.30714857385190797,0.5530162991332985,-0.1628836874199625,0.08694603621852721
2017-06-29,0.04747899641203199,0.836557238441035,0.3184805789243824,0.5482835542335981,0.5062972890633924,0.03703676010395665,0.3729248782713408,0.35576685981637,0.04018468474936946,0.357304295436352
2017-06-30,-0.1487688867648258,0.7766322078538962,0.04674734563687146,0.3048323173999429,0.6325090476317388,-0.016520868001083874,0.16094123943123828,0.21469889862229039,0.19786130716748854,-0.06711403517269696
2017-07-03,-0.17300168782535266,0.5762905070856421,-0.0796695932351805,-0.02632324730613086,0.30100975835188776,0.33843855767102843,-0.014586681636562546,0.17705843424542955,0.4108597164408625,-0.5199071728841149
2017-07-05,0.7243916419725357,0.3979214254627572,-0.25522227853142904,-0.07424784614414796,0.11930807418793814,0.48055269150734037,0.056476968924476144,0.3204924755344229,0.6405629894121019,-0.24639453934797115
2017-07-06,0.8878087549586323,0.17874875405119353,-0.3333190992684618,-0.0847787589752354,-0.02484043453703747,0.3807426156277559,-0.14976827324993358,0.3520141701947259,0.7029106104326811,-0.2650695886704033
2017-07-07,0.8506341866811102,-0.0866880473022786,-0.5378360351681499,-0.2980797298068408,-0.1420383096121655,0.006720349713232887,-0.8116493077543686,0.22180163170009135,-0.3157363553736561,-0.47387042125540113
2017-07-10,0.8266220256382896,-0.2459702445292021,-0.48745959819224954,-0.26181622503043445,-0.003940723090786773,-0.21860092891015753,-0.7873717493669952,0.1998828621395945,-0.6140921222066452,-0.5107240062151959
2017-07-11,0.7729571882233548,-0.49646837304325564,-0.37190261349192477,-0.07831381690729959,-0.030810035128039488,-0.16124263225082877,-0.497337689953016,0.24298048674696912,-0.6444515315462529,-0.5349046475022752
2017-07-12,0.7306129657878455,-0.2622300348735647,-0.5820422553736295,-0.13449627664021038,0.2506000558658499,-0.13690909182242497,-0.6561550882237427,0.31398512654387495,-0.5646461195640464,-0.48724378184140216
2017-07-13,0.6439888339111701,-0.00759112297431286,-0.2670746848373083,-0.20613215510344032,0.17657393782320496,0.06548313065256796,-0.8255654299931373,0.3053967279351424,-0.32762702773999774,-0.5756801188942076
2017-07-14,0.4895762026275047,0.5083845111339605,-0.3625412863533871,-0.014169625152707992,-0.2535794459287178,0.32084132644300456,-0.7844374687907026,0.5256767739846699,-0.10035837851722389,-0.20120883162806927
2017-07-17,0.3475942686770591,0.7195973336562672,-0.2222957673208671,-0.18352018083899377,-0.4820729738584764,0.11820353306692843,-0.6855386567467935,0.5729367209470847,0.11629585521387624,0.310268563861581
2017-07-18,-0.07869879313027588,0.7203207840216789,-0.38388723161797805,0.12714280505173423,-0.6075348050870879,-0.015347795776853754,-0.5483782725903305,0.5275431412740617,-0.0024639065000763042,0.3528307755738736
2017-07-19,0.5352616463013173,0.5741632609245133,-0.5621438171845168,0.17450494960290183,-0.7007617973142083,-0.07937636391986236,-0.3519571929792009,0.416758514567842,-0.09125470556751511,-0.17242246667107572
2017-07-20,0.5886315064462614,0.11933953814964593,-0.5286315282650376,0.284705405217175,-0.7850912869044911,-0.0938896290312808,-0.1470620966012319,-0.1915170358734439,-0.018465034666378017,-0.30323966514429945
2017-07-21,0.5199381401719475,-0.4075194766905456,-0.347908717324254,0.24670919969021665,-0.7546205686025174,0.22773047595743073,0.23579532675103562,-0.582880819907512,0.12505537222344257,-0.13190456140732199
2017-07-24,0.16022449718299295,-0.5026494536207422,-0.18296859855454034,0.3190774100484025,-0.6415812225974095,0.06521313525002202,0.3251538915367882,-0.7277266826790004,0.34727153292287277,-0.07003296135227575
2017-07-25,-0.1452772044733571,-0.15779285697644996,0.1254082388389029,0.5989057660368445,-0.5251991049700215,0.3097012184577097,0.6156462561112732,-0.5134498542868197,0.580435927053205,0.2765279395992249
2017-07-26,0.08553913687565178,-0.11188311944550677,-0.40769183226544853,0.6507877020802073,-0.20987460127754962,0.2129480824318993,0.5317339401810773,-0.40748079919791935,0.5749558127836407,-0.26038551952988775
2017-07-27,-0.0979668859344805,0.08341851842447816,-0.844608803047194,-0.1620713189030706,-0.1216585630249754,-0.6712746815646435,0.40921544506164675,-0.42650476108439644,0.047543139932760714,-0.23426927837906802
2017-07-28,0.023630043551901344,0.04770992890801337,-0.7946291035745159,-0.18451709524766866,-0.23716226804146354,-0.44301671480310695,-0.2784097472642345,-0.35089112962446906,0.001813641608045212,-0.12732364366719873
2017-07-31,-0.2110054109502746,0.017423871340452004,-0.6783401174156545,-0.307169566922026,-0.1939608618305723,-0.3548248032879568,-0.3116963812484476,-0.24900933195993602,0.08494610320797567,-0.041502482731528685
2017-08-01,-0.034754592889159254,-0.1160005521274003,-0.660282901832344,0.13019679326495343,-0.2337146875839348,-0.3053019306399708,-0.7781159414701759,-0.12479648471672632,-0.2631970461866209,-0.045244500239013996
2017-08-02,0.41751531611657167,-0.2957682669053807,-0.6448843503198612,-0.7558928335479551,-0.2122793925845864,-0.31526118431163735,-0.7205358443532774,0.19769999480796396,-0.3944706604262023,-0.2753827047697665
2017-08-03,0.16356730811381004,-0.5695198834919482,-0.5891220277909243,-0.6599523847911116,-0.15295070400149977,-0.390827706389237,-0.7372135640586629,0.29333560592051655,-0.36120672456207226,-0.3363453836314464
2017-08-04,0.21910607993728443,-0.7434984829151556,-0.54993978272097,-0.5825358086714895,-0.12048246158221794,-0.4637346064610487,-0.725030651838327,0.2284297363657994,-0.418302663299118,-0.43529271254485996
2017-08-07,0.3159030845558901,-0.7865780945542965,-0.534424648954184,-0.49120639038428565,-0.16693914893766862,-0.5462390520828445,-0.7443750220402916,0.06284434549926654,-0.4708037331709426,-0.35491086777176845
2017-08-08,0.31586144480952694,-0.7927123223296765,-0.4746694673994304,-0.4857953372918308,-0.1849623266247314,-0.7111790577052386,-0.7942878383844788,0.10207461596355599,-0.07168932968829886,-0.4253757201333885
2017-08-09,0.41023178383375053,-0.8594875397688976,-0.8349274716335275,-0.4058466380344351,-0.6553956920344474,-0.9254176970183151,-0.7442233851273176,0.07729828870403917,0.0907269003352185,0.08182557339396582
2017-08-10,0.4404917452328586,-0.2262257134402246,-0.33855445776985904,-0.45160235542431076,0.05387448280402533,-0.5738076759653238,-0.6961934490839999,0.33700385587930215,0.8184402093297592,0.41087070484715477
2017-08-11,0.6163759101568739,-0.2667080227816085,-0.5835051510673461,-0.35194567821392814,-0.05660305279577412,-0.4008356637997092,0.108651650601179,0.15384420590771192,0.660182060963258,0.5977089464312679
2017-08-14,0.6810806813981333,0.11041822704160098,-0.2743024326342112,-0.15882232200029434,0.1800563432105419,0.13206803203241171,0.27812010069830084,-0.05576366490191855,0.5565594809761834,0.4311898737903145
2017-08-15,0.8275382228313429,0.1259333841777615,-0.008957308406631734,-0.40747501932424424,0.37717433599092354,0.25777440914819155,0.3978333721306961,0.13576348026221685,0.47007815717788215,0.0845150642309466
2017-08-16,0.8644390886732222,0.40977158924024076,-0.0627603010185285,-0.4191917619731698,0.6351686644390292,0.41616079628629205,0.4415674109132063,-0.5218328733144114,0.38472638949349064,-0.33815272136662305
2017-08-17,0.7587177769230098,0.43132322310763244,0.06968683604444907,-0.4099987287129092,0.5377053376646466,0.46606517524489305,0.4750071872771917,-0.43971292836579456,0.3434255331160253,0.10788679695586392
2017-08-18,0.42238242348972,0.457352752170942,0.19802064173276707,-0.25931084522714176,0.42628102759270675,0.33422050827727756,0.4115972961582803,-0.3689924391796976,0.015476171295499696,0.26743658822738353
2017-08-21,0.4332039594329855,0.21855306038937222,0.057110710008317266,-0.15456110626476802,0.3471915593154511,0.16036342169238224,0.333770774837779,-0.28183884049837227,-0.43955776304322924,0.07357487424342417
2017-08-22,0.18743009651509868,0.16053691025123965,0.02130559507762526,-0.3019600121260557,0.13686089892065306,-0.08967679213513413,0.20548548229131763,-0.16185261834696493,-0.12397230276176022,-0.030928443363811727
2017-08-23,0.2560715499988925,0.18237413674032907,-0.05049087143067121,-0.28113003996214797,0.14298194919719726,-0.14931471879929645,0.08980177351279735,-0.055747118390880916,0.19172465330912916,-0.10005594331147394
2017-08-24,0.5268847597201475,0.12229627316084762,0.12796482320341065,-0.11127013748169469,-0.12580079538568306,0.29819881954809635,0.6006887480388613,-0.09345286763328325,0.4754800360662089,-0.16426540568410156
2017-08-25,0.4917087100973292,0.053855119438329616,0.09380823094009962,-0.2270179740327519,-0.47909081707143764,0.28040196894283964,0.3690432735777833,0.09314091320244193,0.2933136119701971,-0.1351184394430884
2017-08-28,0.46436301156348364,0.030845620773670854,-0.09634329759860538,-0.23042097293852604,-0.42570215754595997,0.10988595252842487,-0.2021131512156921,0.29134860333630713,0.43769416430274954,-0.07994664913365336
2017-08-29,0.19984864344161254,-0.02200246873227507,-0.5194482194797532,-0.18162978318336276,-0.48367581994357056,-0.1892265466399989,0.048423386404379716,0.37492504335237126,0.3661750654959491,-0.09596702921395349
2017-08-30,-0.006879218833044269,-0.19003987572741018,-0.3522211819793051,-0.19462317603744775,-0.4551345940149391,-0.2761475202596657,0.3269453744240918,0.05857662016727522,0.4363240225180754,-0.021658303828339408
2017-08-31,0.17451258436391026,-0.4626006636172741,-0.46733676414979436,-0.2348553661507343,-0.6754622322341846,-0.23241745129007152,0.15618842685791334,-0.3369703707974846,-0.24195677990506365,0.18056047857216595
2017-09-01,0.4499181752536635,-0.1583966825728493,-0.4123167599665941,0.11652236104782414,-0.7572237217459153,0.03321359436192398,0.15111832693548682,-0.27693755410980797,-0.48226651996753755,0.31846424151299874
2017-09-05,0.6140907706723153,-0.09198350997814528,-0.44716424163877116,-0.12392583132193974,-0.7929401253433098,0.06809679834429654,-0.22002906155708013,-0.28268042163765644,-0.7226476538876642,-0.13333928755036237
2017-09-06,0.5840499353478458,-0.14876920890390474,-0.4779174694988143,-0.004751717964987878,-0.752548266770361,0.1458147416407988,-0.18228955947405726,-0.2648349543061729,-0.844930360360328,-0.220369270858809
2017-09-07,0.3745764263956021,-0.1106673303767174,-0.5952147855701311,0.1935461268866759,-0.7325868154045001,0.2015615294280637,-0.5128653944332687,-0.3002738222637822,-0.7726606848280071,-0.17803063289287588
2017-09-08,0.498671032466562,0.013421735224275899,-0.43504912010710284,0.3989591522953791,-0.5970630951148143,0.1936445025180543,-0.49591248677954036,-0.13076931739593747,-0.610299094426991,-0.3416090992297411
2017-09-11,0.014677705903951479,0.0381144516500521,-0.40902008971824,0.5283513109349521,-0.5196993612438098,0.15523027646154805,-0.4418700949622935,-0.07037266687649071,-0.6800230096823716,-0.3546450740330098
2017-09-12,-0.26122241012764924,0.17737583404850124,-0.10729448945485168,0.14911387764771977,-0.3023766459117819,0.256763406910826,-0.26145576450039826,0.18404504023240306,-0.5915741314736203,-0.23542168658234838
2017-09-13,-0.2001692496914152,0.4806695023741218,0.2759206046557048,0.3111489875254949,0.24577392886708535,-0.10090057840498613,-0.03687585066138135,0.22656705274737368,-0.4850636156011886,-0.15829012713683538
2017-09-14,-0.36457312276341197,0.6817944234542574,0.6705921693349494,0.1423700720462721,0.4240946570331142,-0.6899924426623444,0.10626777781987834,0.13707910288342,-0.4695300687122576,-0.29935608496415766
2017-09-15,-0.34195243282095006,0.8124290627833256,0.6121673897710184,0.25576818815366115,-0.08088674251103468,-0.8611802440747545,-0.6667777440599983,-0.26561565706645857,0.23588677320605148,-0.3537348090019054
2017-09-18,-0.5079800549472037,0.5131199984819415,0.6063650816770128,0.03605328098767325,-0.13353317665641382,-0.9073691812236072,-0.8874688299228864,-0.20045922872716745,0.3832591559430291,-0.3175310409791075
